,Parameter,Value,Error
0,pl_norm,0.0011,± 0.0610
1,photon_index,2.9085,± 0.7900
2,nH,4.7967,± 1.7816
3,refl_norm,0.0009,± 0.0269
4,line_energy,6.3429,± 141421.3562
5,line_sigma,0.3000,± 141421.3562
6,line_norm,0.1000,± 141421.3562
